issue_date,target_date,dam,horizon,issue_rwl_m,pred_delta,features,baseline_inputs,scored
2026-08-24,2026-08-29,Ipo,5,100.31,0.1435600040053672,"{""rwl_m"": 100.31, ""dev_24h_m"": -0.12999999999999545, ""dev_nhwl_m"": -0.79, ""rain_1d"": 6.2, ""rain_3d"": 20.320000000000007, ""rain_7d"": 93.05999999999997, ""rain_14d"": 255.4600000000001, ""rain_30d"": 584.36, ""rain_next_3d"": 47.28, ""rain_next_7d"": 139.79999999999998, ""temperature_2m_mean"": 26.5, ""et0_fao_evapotranspiration"": 3.868, ""doy_sin"": -0.7944973291665992, ""doy_cos"": -0.6072676460566135, ""dam=Ipo"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": -0.12999999999999545, ""horizon"": 5}",True
2026-08-24,2026-08-30,Ipo,6,100.31,0.0265240380421122,"{""rwl_m"": 100.31, ""dev_24h_m"": -0.12999999999999545, ""dev_nhwl_m"": -0.79, ""rain_1d"": 6.2, ""rain_3d"": 20.320000000000007, ""rain_7d"": 93.05999999999997, ""rain_14d"": 255.4600000000001, ""rain_30d"": 584.36, ""rain_next_3d"": 47.28, ""rain_next_7d"": 139.79999999999998, ""temperature_2m_mean"": 26.5, ""et0_fao_evapotranspiration"": 3.868, ""doy_sin"": -0.7944973291665992, ""doy_cos"": -0.6072676460566135, ""dam=Ipo"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": -0.12999999999999545, ""horizon"": 6}",True
2026-08-24,2026-08-31,Ipo,7,100.31,-0.0484601729963481,"{""rwl_m"": 100.31, ""dev_24h_m"": -0.12999999999999545, ""dev_nhwl_m"": -0.79, ""rain_1d"": 6.2, ""rain_3d"": 20.320000000000007, ""rain_7d"": 93.05999999999997, ""rain_14d"": 255.4600000000001, ""rain_30d"": 584.36, ""rain_next_3d"": 47.28, ""rain_next_7d"": 139.79999999999998, ""temperature_2m_mean"": 26.5, ""et0_fao_evapotranspiration"": 3.868, ""doy_sin"": -0.7944973291665992, ""doy_cos"": -0.6072676460566135, ""dam=Ipo"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": -0.12999999999999545, ""horizon"": 7}",True
2026-08-24,2026-08-25,La Mesa,1,79.31,-0.012017231529336,"{""rwl_m"": 79.31, ""dev_24h_m"": 0.010000000000005116, ""dev_nhwl_m"": -0.84, ""rain_1d"": 6.540000000000001, ""rain_3d"": 16.179999999999993, ""rain_7d"": 87.8000000000001, ""rain_14d"": 252.88000000000005, ""rain_30d"": 595.52, ""rain_next_3d"": 44.81999999999999, ""rain_next_7d"": 142.1400000000001, ""temperature_2m_mean"": 26.94, ""et0_fao_evapotranspiration"": 4.276, ""doy_sin"": -0.7944973291665992, ""doy_cos"": -0.6072676460566135, ""dam=La Mesa"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": 0.010000000000005116, ""horizon"": 1}",True
2026-08-24,2026-08-26,La Mesa,2,79.31,-0.0030747995281112,"{""rwl_m"": 79.31, ""dev_24h_m"": 0.010000000000005116, ""dev_nhwl_m"": -0.84, ""rain_1d"": 6.540000000000001, ""rain_3d"": 16.179999999999993, ""rain_7d"": 87.8000000000001, ""rain_14d"": 252.88000000000005, ""rain_30d"": 595.52, ""rain_next_3d"": 44.81999999999999, ""rain_next_7d"": 142.1400000000001, ""temperature_2m_mean"": 26.94, ""et0_fao_evapotranspiration"": 4.276, ""doy_sin"": -0.7944973291665992, ""doy_cos"": -0.6072676460566135, ""dam=La Mesa"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": 0.010000000000005116, ""horizon"": 2}",True
2026-08-24,2026-08-27,La Mesa,3,79.31,-0.014063220706883,"{""rwl_m"": 79.31, ""dev_24h_m"": 0.010000000000005116, ""dev_nhwl_m"": -0.84, ""rain_1d"": 6.540000000000001, ""rain_3d"": 16.179999999999993, ""rain_7d"": 87.8000000000001, ""rain_14d"": 252.88000000000005, ""rain_30d"": 595.52, ""rain_next_3d"": 44.81999999999999, ""rain_next_7d"": 142.1400000000001, ""temperature_2m_mean"": 26.94, ""et0_fao_evapotranspiration"": 4.276, ""doy_sin"": -0.7944973291665992, ""doy_cos"": -0.6072676460566135, ""dam=La Mesa"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": 0.010000000000005116, ""horizon"": 3}",True
2026-08-24,2026-08-28,La Mesa,4,79.31,0.0031270514361253,"{""rwl_m"": 79.31, ""dev_24h_m"": 0.010000000000005116, ""dev_nhwl_m"": -0.84, ""rain_1d"": 6.540000000000001, ""rain_3d"": 16.179999999999993, ""rain_7d"": 87.8000000000001, ""rain_14d"": 252.88000000000005, ""rain_30d"": 595.52, ""rain_next_3d"": 44.81999999999999, ""rain_next_7d"": 142.1400000000001, ""temperature_2m_mean"": 26.94, ""et0_fao_evapotranspiration"": 4.276, ""doy_sin"": -0.7944973291665992, ""doy_cos"": -0.6072676460566135, ""dam=La Mesa"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": 0.010000000000005116, ""horizon"": 4}",True
2026-08-24,2026-08-29,La Mesa,5,79.31,-0.0267718270573557,"{""rwl_m"": 79.31, ""dev_24h_m"": 0.010000000000005116, ""dev_nhwl_m"": -0.84, ""rain_1d"": 6.540000000000001, ""rain_3d"": 16.179999999999993, ""rain_7d"": 87.8000000000001, ""rain_14d"": 252.88000000000005, ""rain_30d"": 595.52, ""rain_next_3d"": 44.81999999999999, ""rain_next_7d"": 142.1400000000001, ""temperature_2m_mean"": 26.94, ""et0_fao_evapotranspiration"": 4.276, ""doy_sin"": -0.7944973291665992, ""doy_cos"": -0.6072676460566135, ""dam=La Mesa"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": 0.010000000000005116, ""horizon"": 5}",True
2026-08-24,2026-08-30,La Mesa,6,79.31,-0.0262423974273389,"{""rwl_m"": 79.31, ""dev_24h_m"": 0.010000000000005116, ""dev_nhwl_m"": -0.84, ""rain_1d"": 6.540000000000001, ""rain_3d"": 16.179999999999993, ""rain_7d"": 87.8000000000001, ""rain_14d"": 252.88000000000005, ""rain_30d"": 595.52, ""rain_next_3d"": 44.81999999999999, ""rain_next_7d"": 142.1400000000001, ""temperature_2m_mean"": 26.94, ""et0_fao_evapotranspiration"": 4.276, ""doy_sin"": -0.7944973291665992, ""doy_cos"": -0.6072676460566135, ""dam=La Mesa"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": 0.010000000000005116, ""horizon"": 6}",True
2026-08-24,2026-08-31,La Mesa,7,79.31,-0.0487784804169424,"{""rwl_m"": 79.31, ""dev_24h_m"": 0.010000000000005116, ""dev_nhwl_m"": -0.84, ""rain_1d"": 6.540000000000001, ""rain_3d"": 16.179999999999993, ""rain_7d"": 87.8000000000001, ""rain_14d"": 252.88000000000005, ""rain_30d"": 595.52, ""rain_next_3d"": 44.81999999999999, ""rain_next_7d"": 142.1400000000001, ""temperature_2m_mean"": 26.94, ""et0_fao_evapotranspiration"": 4.276, ""doy_sin"": -0.7944973291665992, ""doy_cos"": -0.6072676460566135, ""dam=La Mesa"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": 0.010000000000005116, ""horizon"": 7}",True
2026-08-24,2026-08-25,Magat,1,178.69,0.0306541974232185,"{""rwl_m"": 178.69, ""dev_24h_m"": -0.09000000000000341, ""dev_rule_curve_m"": -2.95, ""dev_nhwl_m"": -11.31, ""rain_1d"": 8.620000000000001, ""rain_3d"": 21.720000000000088, ""rain_7d"": 54.420000000000044, ""rain_14d"": 126.85999999999997, ""rain_30d"": 370.19999999999993, ""rain_next_3d"": 35.20000000000009, ""rain_next_7d"": 116.86000000000004, ""temperature_2m_mean"": 26.7, ""et0_fao_evapotranspiration"": 3.764, ""doy_sin"": -0.7944973291665992, ""doy_cos"": -0.6072676460566135, ""dam=Magat"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": -0.09000000000000341, ""horizon"": 1}",True
2026-08-24,2026-08-26,Magat,2,178.69,0.0278825743253436,"{""rwl_m"": 178.69, ""dev_24h_m"": -0.09000000000000341, ""dev_rule_curve_m"": -2.95, ""dev_nhwl_m"": -11.31, ""rain_1d"": 8.620000000000001, ""rain_3d"": 21.720000000000088, ""rain_7d"": 54.420000000000044, ""rain_14d"": 126.85999999999997, ""rain_30d"": 370.19999999999993, ""rain_next_3d"": 35.20000000000009, ""rain_next_7d"": 116.86000000000004, ""temperature_2m_mean"": 26.7, ""et0_fao_evapotranspiration"": 3.764, ""doy_sin"": -0.7944973291665992, ""doy_cos"": -0.6072676460566135, ""dam=Magat"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": -0.09000000000000341, ""horizon"": 2}",True
2026-08-24,2026-08-27,Magat,3,178.69,0.2245733151781118,"{""rwl_m"": 178.69, ""dev_24h_m"": -0.09000000000000341, ""dev_rule_curve_m"": -2.95, ""dev_nhwl_m"": -11.31, ""rain_1d"": 8.620000000000001, ""rain_3d"": 21.720000000000088, ""rain_7d"": 54.420000000000044, ""rain_14d"": 126.85999999999997, ""rain_30d"": 370.19999999999993, ""rain_next_3d"": 35.20000000000009, ""rain_next_7d"": 116.86000000000004, ""temperature_2m_mean"": 26.7, ""et0_fao_evapotranspiration"": 3.764, ""doy_sin"": -0.7944973291665992, ""doy_cos"": -0.6072676460566135, ""dam=Magat"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": -0.09000000000000341, ""horizon"": 3}",True
2026-08-24,2026-08-28,Magat,4,178.69,0.2857720688197741,"{""rwl_m"": 178.69, ""dev_24h_m"": -0.09000000000000341, ""dev_rule_curve_m"": -2.95, ""dev_nhwl_m"": -11.31, ""rain_1d"": 8.620000000000001, ""rain_3d"": 21.720000000000088, ""rain_7d"": 54.420000000000044, ""rain_14d"": 126.85999999999997, ""rain_30d"": 370.19999999999993, ""rain_next_3d"": 35.20000000000009, ""rain_next_7d"": 116.86000000000004, ""temperature_2m_mean"": 26.7, ""et0_fao_evapotranspiration"": 3.764, ""doy_sin"": -0.7944973291665992, ""doy_cos"": -0.6072676460566135, ""dam=Magat"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": -0.09000000000000341, ""horizon"": 4}",True
2026-08-24,2026-08-29,Magat,5,178.69,0.4596643257624498,"{""rwl_m"": 178.69, ""dev_24h_m"": -0.09000000000000341, ""dev_rule_curve_m"": -2.95, ""dev_nhwl_m"": -11.31, ""rain_1d"": 8.620000000000001, ""rain_3d"": 21.720000000000088, ""rain_7d"": 54.420000000000044, ""rain_14d"": 126.85999999999997, ""rain_30d"": 370.19999999999993, ""rain_next_3d"": 35.20000000000009, ""rain_next_7d"": 116.86000000000004, ""temperature_2m_mean"": 26.7, ""et0_fao_evapotranspiration"": 3.764, ""doy_sin"": -0.7944973291665992, ""doy_cos"": -0.6072676460566135, ""dam=Magat"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": -0.09000000000000341, ""horizon"": 5}",True
2026-08-24,2026-08-30,Magat,6,178.69,0.5910795579354322,"{""rwl_m"": 178.69, ""dev_24h_m"": -0.09000000000000341, ""dev_rule_curve_m"": -2.95, ""dev_nhwl_m"": -11.31, ""rain_1d"": 8.620000000000001, ""rain_3d"": 21.720000000000088, ""rain_7d"": 54.420000000000044, ""rain_14d"": 126.85999999999997, ""rain_30d"": 370.19999999999993, ""rain_next_3d"": 35.20000000000009, ""rain_next_7d"": 116.86000000000004, ""temperature_2m_mean"": 26.7, ""et0_fao_evapotranspiration"": 3.764, ""doy_sin"": -0.7944973291665992, ""doy_cos"": -0.6072676460566135, ""dam=Magat"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": -0.09000000000000341, ""horizon"": 6}",True
2026-08-24,2026-08-31,Magat,7,178.69,0.8192420477448642,"{""rwl_m"": 178.69, ""dev_24h_m"": -0.09000000000000341, ""dev_rule_curve_m"": -2.95, ""dev_nhwl_m"": -11.31, ""rain_1d"": 8.620000000000001, ""rain_3d"": 21.720000000000088, ""rain_7d"": 54.420000000000044, ""rain_14d"": 126.85999999999997, ""rain_30d"": 370.19999999999993, ""rain_next_3d"": 35.20000000000009, ""rain_next_7d"": 116.86000000000004, ""temperature_2m_mean"": 26.7, ""et0_fao_evapotranspiration"": 3.764, ""doy_sin"": -0.7944973291665992, ""doy_cos"": -0.6072676460566135, ""dam=Magat"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": -0.09000000000000341, ""horizon"": 7}",True
2026-08-24,2026-08-25,Pantabangan,1,190.71,0.5768350315265373,"{""rwl_m"": 190.71, ""dev_24h_m"": 0.4200000000000159, ""dev_rule_curve_m"": -20.95, ""dev_nhwl_m"": -25.29, ""rain_1d"": 18.26, ""rain_3d"": 54.640000000000036, ""rain_7d"": 141.00000000000006, ""rain_14d"": 325.52, ""rain_30d"": 731.06, ""rain_next_3d"": 63.56000000000003, ""rain_next_7d"": 143.96000000000004, ""temperature_2m_mean"": 25.22, ""et0_fao_evapotranspiration"": 2.552, ""doy_sin"": -0.7944973291665992, ""doy_cos"": -0.6072676460566135, ""dam=Pantabangan"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": 0.4200000000000159, ""horizon"": 1}",True
2026-08-24,2026-08-26,Pantabangan,2,190.71,0.6831344451768058,"{""rwl_m"": 190.71, ""dev_24h_m"": 0.4200000000000159, ""dev_rule_curve_m"": -20.95, ""dev_nhwl_m"": -25.29, ""rain_1d"": 18.26, ""rain_3d"": 54.640000000000036, ""rain_7d"": 141.00000000000006, ""rain_14d"": 325.52, ""rain_30d"": 731.06, ""rain_next_3d"": 63.56000000000003, ""rain_next_7d"": 143.96000000000004, ""temperature_2m_mean"": 25.22, ""et0_fao_evapotranspiration"": 2.552, ""doy_sin"": -0.7944973291665992, ""doy_cos"": -0.6072676460566135, ""dam=Pantabangan"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": 0.4200000000000159, ""horizon"": 2}",True
2026-08-24,2026-08-27,Pantabangan,3,190.71,0.7584782996811367,"{""rwl_m"": 190.71, ""dev_24h_m"": 0.4200000000000159, ""dev_rule_curve_m"": -20.95, ""dev_nhwl_m"": -25.29, ""rain_1d"": 18.26, ""rain_3d"": 54.640000000000036, ""rain_7d"": 141.00000000000006, ""rain_14d"": 325.52, ""rain_30d"": 731.06, ""rain_next_3d"": 63.56000000000003, ""rain_next_7d"": 143.96000000000004, ""temperature_2m_mean"": 25.22, ""et0_fao_evapotranspiration"": 2.552, ""doy_sin"": -0.7944973291665992, ""doy_cos"": -0.6072676460566135, ""dam=Pantabangan"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": 0.4200000000000159, ""horizon"": 3}",True
2026-08-24,2026-08-28,Pantabangan,4,190.71,1.1605317622663156,"{""rwl_m"": 190.71, ""dev_24h_m"": 0.4200000000000159, ""dev_rule_curve_m"": -20.95, ""dev_nhwl_m"": -25.29, ""rain_1d"": 18.26, ""rain_3d"": 54.640000000000036, ""rain_7d"": 141.00000000000006, ""rain_14d"": 325.52, ""rain_30d"": 731.06, ""rain_next_3d"": 63.56000000000003, ""rain_next_7d"": 143.96000000000004, ""temperature_2m_mean"": 25.22, ""et0_fao_evapotranspiration"": 2.552, ""doy_sin"": -0.7944973291665992, ""doy_cos"": -0.6072676460566135, ""dam=Pantabangan"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": 0.4200000000000159, ""horizon"": 4}",True
2026-08-24,2026-08-29,Pantabangan,5,190.71,1.338120256906811,"{""rwl_m"": 190.71, ""dev_24h_m"": 0.4200000000000159, ""dev_rule_curve_m"": -20.95, ""dev_nhwl_m"": -25.29, ""rain_1d"": 18.26, ""rain_3d"": 54.640000000000036, ""rain_7d"": 141.00000000000006, ""rain_14d"": 325.52, ""rain_30d"": 731.06, ""rain_next_3d"": 63.56000000000003, ""rain_next_7d"": 143.96000000000004, ""temperature_2m_mean"": 25.22, ""et0_fao_evapotranspiration"": 2.552, ""doy_sin"": -0.7944973291665992, ""doy_cos"": -0.6072676460566135, ""dam=Pantabangan"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": 0.4200000000000159, ""horizon"": 5}",True
2026-08-24,2026-08-30,Pantabangan,6,190.71,1.6251039022649365,"{""rwl_m"": 190.71, ""dev_24h_m"": 0.4200000000000159, ""dev_rule_curve_m"": -20.95, ""dev_nhwl_m"": -25.29, ""rain_1d"": 18.26, ""rain_3d"": 54.640000000000036, ""rain_7d"": 141.00000000000006, ""rain_14d"": 325.52, ""rain_30d"": 731.06, ""rain_next_3d"": 63.56000000000003, ""rain_next_7d"": 143.96000000000004, ""temperature_2m_mean"": 25.22, ""et0_fao_evapotranspiration"": 2.552, ""doy_sin"": -0.7944973291665992, ""doy_cos"": -0.6072676460566135, ""dam=Pantabangan"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": 0.4200000000000159, ""horizon"": 6}",True
2026-08-24,2026-08-31,Pantabangan,7,190.71,1.615613529112651,"{""rwl_m"": 190.71, ""dev_24h_m"": 0.4200000000000159, ""dev_rule_curve_m"": -20.95, ""dev_nhwl_m"": -25.29, ""rain_1d"": 18.26, ""rain_3d"": 54.640000000000036, ""rain_7d"": 141.00000000000006, ""rain_14d"": 325.52, ""rain_30d"": 731.06, ""rain_next_3d"": 63.56000000000003, ""rain_next_7d"": 143.96000000000004, ""temperature_2m_mean"": 25.22, ""et0_fao_evapotranspiration"": 2.552, ""doy_sin"": -0.7944973291665992, ""doy_cos"": -0.6072676460566135, ""dam=Pantabangan"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": 0.4200000000000159, ""horizon"": 7}",True
2026-08-24,2026-08-25,San Roque,1,274.97,0.8905083363285529,"{""rwl_m"": 274.97, ""dev_24h_m"": 0.010000000000047748, ""dev_rule_curve_m"": 25.22, ""dev_nhwl_m"": -5.03, ""rain_1d"": 9.9, ""rain_3d"": 26.579999999999966, ""rain_7d"": 97.82, ""rain_14d"": 259.6, ""rain_30d"": 823.8199999999999, ""rain_next_3d"": 59.779999999999966, ""rain_next_7d"": 196.28, ""temperature_2m_mean"": 25.0, ""et0_fao_evapotranspiration"": 3.5700000000000003, ""doy_sin"": -0.7944973291665992, ""doy_cos"": -0.6072676460566135, ""dam=San Roque"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": 0.010000000000047748, ""horizon"": 1}",True
2026-08-24,2026-08-26,San Roque,2,274.97,0.8320666885044575,"{""rwl_m"": 274.97, ""dev_24h_m"": 0.010000000000047748, ""dev_rule_curve_m"": 25.22, ""dev_nhwl_m"": -5.03, ""rain_1d"": 9.9, ""rain_3d"": 26.579999999999966, ""rain_7d"": 97.82, ""rain_14d"": 259.6, ""rain_30d"": 823.8199999999999, ""rain_next_3d"": 59.779999999999966, ""rain_next_7d"": 196.28, ""temperature_2m_mean"": 25.0, ""et0_fao_evapotranspiration"": 3.5700000000000003, ""doy_sin"": -0.7944973291665992, ""doy_cos"": -0.6072676460566135, ""dam=San Roque"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": 0.010000000000047748, ""horizon"": 2}",True
2026-08-24,2026-08-27,San Roque,3,274.97,1.069446407468286,"{""rwl_m"": 274.97, ""dev_24h_m"": 0.010000000000047748, ""dev_rule_curve_m"": 25.22, ""dev_nhwl_m"": -5.03, ""rain_1d"": 9.9, ""rain_3d"": 26.579999999999966, ""rain_7d"": 97.82, ""rain_14d"": 259.6, ""rain_30d"": 823.8199999999999, ""rain_next_3d"": 59.779999999999966, ""rain_next_7d"": 196.28, ""temperature_2m_mean"": 25.0, ""et0_fao_evapotranspiration"": 3.5700000000000003, ""doy_sin"": -0.7944973291665992, ""doy_cos"": -0.6072676460566135, ""dam=San Roque"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": 0.010000000000047748, ""horizon"": 3}",True
2026-08-24,2026-08-28,San Roque,4,274.97,2.1062047572614127,"{""rwl_m"": 274.97, ""dev_24h_m"": 0.010000000000047748, ""dev_rule_curve_m"": 25.22, ""dev_nhwl_m"": -5.03, ""rain_1d"": 9.9, ""rain_3d"": 26.579999999999966, ""rain_7d"": 97.82, ""rain_14d"": 259.6, ""rain_30d"": 823.8199999999999, ""rain_next_3d"": 59.779999999999966, ""rain_next_7d"": 196.28, ""temperature_2m_mean"": 25.0, ""et0_fao_evapotranspiration"": 3.5700000000000003, ""doy_sin"": -0.7944973291665992, ""doy_cos"": -0.6072676460566135, ""dam=San Roque"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": 0.010000000000047748, ""horizon"": 4}",True
2026-08-24,2026-08-29,San Roque,5,274.97,2.259970514933176,"{""rwl_m"": 274.97, ""dev_24h_m"": 0.010000000000047748, ""dev_rule_curve_m"": 25.22, ""dev_nhwl_m"": -5.03, ""rain_1d"": 9.9, ""rain_3d"": 26.579999999999966, ""rain_7d"": 97.82, ""rain_14d"": 259.6, ""rain_30d"": 823.8199999999999, ""rain_next_3d"": 59.779999999999966, ""rain_next_7d"": 196.28, ""temperature_2m_mean"": 25.0, ""et0_fao_evapotranspiration"": 3.5700000000000003, ""doy_sin"": -0.7944973291665992, ""doy_cos"": -0.6072676460566135, ""dam=San Roque"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": 0.010000000000047748, ""horizon"": 5}",True
2026-08-24,2026-08-30,San Roque,6,274.97,2.2750629013619963,"{""rwl_m"": 274.97, ""dev_24h_m"": 0.010000000000047748, ""dev_rule_curve_m"": 25.22, ""dev_nhwl_m"": -5.03, ""rain_1d"": 9.9, ""rain_3d"": 26.579999999999966, ""rain_7d"": 97.82, ""rain_14d"": 259.6, ""rain_30d"": 823.8199999999999, ""rain_next_3d"": 59.779999999999966, ""rain_next_7d"": 196.28, ""temperature_2m_mean"": 25.0, ""et0_fao_evapotranspiration"": 3.5700000000000003, ""doy_sin"": -0.7944973291665992, ""doy_cos"": -0.6072676460566135, ""dam=San Roque"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": 0.010000000000047748, ""horizon"": 6}",True
2026-08-24,2026-08-31,San Roque,7,274.97,2.3776364579042726,"{""rwl_m"": 274.97, ""dev_24h_m"": 0.010000000000047748, ""dev_rule_curve_m"": 25.22, ""dev_nhwl_m"": -5.03, ""rain_1d"": 9.9, ""rain_3d"": 26.579999999999966, ""rain_7d"": 97.82, ""rain_14d"": 259.6, ""rain_30d"": 823.8199999999999, ""rain_next_3d"": 59.779999999999966, ""rain_next_7d"": 196.28, ""temperature_2m_mean"": 25.0, ""et0_fao_evapotranspiration"": 3.5700000000000003, ""doy_sin"": -0.7944973291665992, ""doy_cos"": -0.6072676460566135, ""dam=San Roque"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": 0.010000000000047748, ""horizon"": 7}",True
2026-08-25,2026-08-26,Ambuklao,1,751.78,0.1280567801450237,"{""rwl_m"": 751.78, ""dev_24h_m"": 0.05999999999994543, ""dev_rule_curve_m"": 6.78, ""dev_nhwl_m"": -0.22, ""rain_1d"": 13.82, ""rain_3d"": 48.42000000000003, ""rain_7d"": 128.48000000000002, ""rain_14d"": 361.24000000000007, ""rain_30d"": 966.52, ""rain_next_3d"": 77.80000000000003, ""rain_next_7d"": 270.34000000000003, ""temperature_2m_mean"": 19.92, ""et0_fao_evapotranspiration"": 1.922, ""doy_sin"": -0.8048257371083452, ""doy_cos"": -0.593511190196115, ""dam=Ambuklao"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": 0.05999999999994543, ""horizon"": 1}",True
2026-08-25,2026-08-27,Ambuklao,2,751.78,0.2225094822352339,"{""rwl_m"": 751.78, ""dev_24h_m"": 0.05999999999994543, ""dev_rule_curve_m"": 6.78, ""dev_nhwl_m"": -0.22, ""rain_1d"": 13.82, ""rain_3d"": 48.42000000000003, ""rain_7d"": 128.48000000000002, ""rain_14d"": 361.24000000000007, ""rain_30d"": 966.52, ""rain_next_3d"": 77.80000000000003, ""rain_next_7d"": 270.34000000000003, ""temperature_2m_mean"": 19.92, ""et0_fao_evapotranspiration"": 1.922, ""doy_sin"": -0.8048257371083452, ""doy_cos"": -0.593511190196115, ""dam=Ambuklao"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": 0.05999999999994543, ""horizon"": 2}",True
2026-08-25,2026-08-28,Ambuklao,3,751.78,0.261790914467101,"{""rwl_m"": 751.78, ""dev_24h_m"": 0.05999999999994543, ""dev_rule_curve_m"": 6.78, ""dev_nhwl_m"": -0.22, ""rain_1d"": 13.82, ""rain_3d"": 48.42000000000003, ""rain_7d"": 128.48000000000002, ""rain_14d"": 361.24000000000007, ""rain_30d"": 966.52, ""rain_next_3d"": 77.80000000000003, ""rain_next_7d"": 270.34000000000003, ""temperature_2m_mean"": 19.92, ""et0_fao_evapotranspiration"": 1.922, ""doy_sin"": -0.8048257371083452, ""doy_cos"": -0.593511190196115, ""dam=Ambuklao"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": 0.05999999999994543, ""horizon"": 3}",True
2026-08-25,2026-08-29,Ambuklao,4,751.78,0.2553186819815425,"{""rwl_m"": 751.78, ""dev_24h_m"": 0.05999999999994543, ""dev_rule_curve_m"": 6.78, ""dev_nhwl_m"": -0.22, ""rain_1d"": 13.82, ""rain_3d"": 48.42000000000003, ""rain_7d"": 128.48000000000002, ""rain_14d"": 361.24000000000007, ""rain_30d"": 966.52, ""rain_next_3d"": 77.80000000000003, ""rain_next_7d"": 270.34000000000003, ""temperature_2m_mean"": 19.92, ""et0_fao_evapotranspiration"": 1.922, ""doy_sin"": -0.8048257371083452, ""doy_cos"": -0.593511190196115, ""dam=Ambuklao"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": 0.05999999999994543, ""horizon"": 4}",True
2026-08-25,2026-08-30,Ambuklao,5,751.78,0.2911282104925993,"{""rwl_m"": 751.78, ""dev_24h_m"": 0.05999999999994543, ""dev_rule_curve_m"": 6.78, ""dev_nhwl_m"": -0.22, ""rain_1d"": 13.82, ""rain_3d"": 48.42000000000003, ""rain_7d"": 128.48000000000002, ""rain_14d"": 361.24000000000007, ""rain_30d"": 966.52, ""rain_next_3d"": 77.80000000000003, ""rain_next_7d"": 270.34000000000003, ""temperature_2m_mean"": 19.92, ""et0_fao_evapotranspiration"": 1.922, ""doy_sin"": -0.8048257371083452, ""doy_cos"": -0.593511190196115, ""dam=Ambuklao"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": 0.05999999999994543, ""horizon"": 5}",True
