issue_date,target_date,dam,horizon,issue_rwl_m,pred_delta,features,baseline_inputs,scored
2026-08-15,2026-08-16,Binga,1,574.74,-0.1582221381679245,"{""rwl_m"": 574.74, ""dev_24h_m"": -0.14999999999997726, ""dev_rule_curve_m"": 9.74, ""dev_nhwl_m"": -0.26, ""rain_1d"": 16.8, ""rain_3d"": 69.52000000000002, ""rain_7d"": 291.09999999999997, ""rain_14d"": 605.96, ""rain_30d"": 742.0999999999999, ""rain_next_3d"": 110.82000000000002, ""rain_next_7d"": 198.96, ""temperature_2m_mean"": 21.04, ""et0_fao_evapotranspiration"": 3.2019999999999995, ""doy_sin"": -0.6913512362094071, ""doy_cos"": -0.722518835873311, ""dam=Binga"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": -0.14999999999997726, ""horizon"": 1}",True
2026-08-15,2026-08-17,Binga,2,574.74,-0.042697449734463,"{""rwl_m"": 574.74, ""dev_24h_m"": -0.14999999999997726, ""dev_rule_curve_m"": 9.74, ""dev_nhwl_m"": -0.26, ""rain_1d"": 16.8, ""rain_3d"": 69.52000000000002, ""rain_7d"": 291.09999999999997, ""rain_14d"": 605.96, ""rain_30d"": 742.0999999999999, ""rain_next_3d"": 110.82000000000002, ""rain_next_7d"": 198.96, ""temperature_2m_mean"": 21.04, ""et0_fao_evapotranspiration"": 3.2019999999999995, ""doy_sin"": -0.6913512362094071, ""doy_cos"": -0.722518835873311, ""dam=Binga"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": -0.14999999999997726, ""horizon"": 2}",True
2026-08-15,2026-08-18,Binga,3,574.74,0.1324581847409986,"{""rwl_m"": 574.74, ""dev_24h_m"": -0.14999999999997726, ""dev_rule_curve_m"": 9.74, ""dev_nhwl_m"": -0.26, ""rain_1d"": 16.8, ""rain_3d"": 69.52000000000002, ""rain_7d"": 291.09999999999997, ""rain_14d"": 605.96, ""rain_30d"": 742.0999999999999, ""rain_next_3d"": 110.82000000000002, ""rain_next_7d"": 198.96, ""temperature_2m_mean"": 21.04, ""et0_fao_evapotranspiration"": 3.2019999999999995, ""doy_sin"": -0.6913512362094071, ""doy_cos"": -0.722518835873311, ""dam=Binga"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": -0.14999999999997726, ""horizon"": 3}",True
2026-08-15,2026-08-19,Binga,4,574.74,0.6133090459934798,"{""rwl_m"": 574.74, ""dev_24h_m"": -0.14999999999997726, ""dev_rule_curve_m"": 9.74, ""dev_nhwl_m"": -0.26, ""rain_1d"": 16.8, ""rain_3d"": 69.52000000000002, ""rain_7d"": 291.09999999999997, ""rain_14d"": 605.96, ""rain_30d"": 742.0999999999999, ""rain_next_3d"": 110.82000000000002, ""rain_next_7d"": 198.96, ""temperature_2m_mean"": 21.04, ""et0_fao_evapotranspiration"": 3.2019999999999995, ""doy_sin"": -0.6913512362094071, ""doy_cos"": -0.722518835873311, ""dam=Binga"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": -0.14999999999997726, ""horizon"": 4}",True
2026-08-15,2026-08-20,Binga,5,574.74,0.8377672392374357,"{""rwl_m"": 574.74, ""dev_24h_m"": -0.14999999999997726, ""dev_rule_curve_m"": 9.74, ""dev_nhwl_m"": -0.26, ""rain_1d"": 16.8, ""rain_3d"": 69.52000000000002, ""rain_7d"": 291.09999999999997, ""rain_14d"": 605.96, ""rain_30d"": 742.0999999999999, ""rain_next_3d"": 110.82000000000002, ""rain_next_7d"": 198.96, ""temperature_2m_mean"": 21.04, ""et0_fao_evapotranspiration"": 3.2019999999999995, ""doy_sin"": -0.6913512362094071, ""doy_cos"": -0.722518835873311, ""dam=Binga"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": -0.14999999999997726, ""horizon"": 5}",True
2026-08-15,2026-08-21,Binga,6,574.74,0.8283918159217347,"{""rwl_m"": 574.74, ""dev_24h_m"": -0.14999999999997726, ""dev_rule_curve_m"": 9.74, ""dev_nhwl_m"": -0.26, ""rain_1d"": 16.8, ""rain_3d"": 69.52000000000002, ""rain_7d"": 291.09999999999997, ""rain_14d"": 605.96, ""rain_30d"": 742.0999999999999, ""rain_next_3d"": 110.82000000000002, ""rain_next_7d"": 198.96, ""temperature_2m_mean"": 21.04, ""et0_fao_evapotranspiration"": 3.2019999999999995, ""doy_sin"": -0.6913512362094071, ""doy_cos"": -0.722518835873311, ""dam=Binga"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": -0.14999999999997726, ""horizon"": 6}",True
2026-08-15,2026-08-22,Binga,7,574.74,0.4523475185922989,"{""rwl_m"": 574.74, ""dev_24h_m"": -0.14999999999997726, ""dev_rule_curve_m"": 9.74, ""dev_nhwl_m"": -0.26, ""rain_1d"": 16.8, ""rain_3d"": 69.52000000000002, ""rain_7d"": 291.09999999999997, ""rain_14d"": 605.96, ""rain_30d"": 742.0999999999999, ""rain_next_3d"": 110.82000000000002, ""rain_next_7d"": 198.96, ""temperature_2m_mean"": 21.04, ""et0_fao_evapotranspiration"": 3.2019999999999995, ""doy_sin"": -0.6913512362094071, ""doy_cos"": -0.722518835873311, ""dam=Binga"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": -0.14999999999997726, ""horizon"": 7}",False
2026-08-15,2026-08-16,Caliraya,1,286.2,-0.0712218209993217,"{""rwl_m"": 286.2, ""dev_24h_m"": -0.18000000000000682, ""rain_1d"": 6.32, ""rain_3d"": 34.34, ""rain_7d"": 90.37999999999998, ""rain_14d"": 282.88, ""rain_30d"": 413.48, ""rain_next_3d"": 42.16000000000001, ""rain_next_7d"": 82.96, ""temperature_2m_mean"": 25.72, ""et0_fao_evapotranspiration"": 4.106, ""doy_sin"": -0.6913512362094071, ""doy_cos"": -0.722518835873311, ""dam=Caliraya"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": -0.18000000000000682, ""horizon"": 1}",True
2026-08-15,2026-08-17,Caliraya,2,286.2,-0.0707613552728442,"{""rwl_m"": 286.2, ""dev_24h_m"": -0.18000000000000682, ""rain_1d"": 6.32, ""rain_3d"": 34.34, ""rain_7d"": 90.37999999999998, ""rain_14d"": 282.88, ""rain_30d"": 413.48, ""rain_next_3d"": 42.16000000000001, ""rain_next_7d"": 82.96, ""temperature_2m_mean"": 25.72, ""et0_fao_evapotranspiration"": 4.106, ""doy_sin"": -0.6913512362094071, ""doy_cos"": -0.722518835873311, ""dam=Caliraya"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": -0.18000000000000682, ""horizon"": 2}",True
2026-08-15,2026-08-18,Caliraya,3,286.2,-0.0278005265960375,"{""rwl_m"": 286.2, ""dev_24h_m"": -0.18000000000000682, ""rain_1d"": 6.32, ""rain_3d"": 34.34, ""rain_7d"": 90.37999999999998, ""rain_14d"": 282.88, ""rain_30d"": 413.48, ""rain_next_3d"": 42.16000000000001, ""rain_next_7d"": 82.96, ""temperature_2m_mean"": 25.72, ""et0_fao_evapotranspiration"": 4.106, ""doy_sin"": -0.6913512362094071, ""doy_cos"": -0.722518835873311, ""dam=Caliraya"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": -0.18000000000000682, ""horizon"": 3}",True
2026-08-15,2026-08-19,Caliraya,4,286.2,-0.0493501013233227,"{""rwl_m"": 286.2, ""dev_24h_m"": -0.18000000000000682, ""rain_1d"": 6.32, ""rain_3d"": 34.34, ""rain_7d"": 90.37999999999998, ""rain_14d"": 282.88, ""rain_30d"": 413.48, ""rain_next_3d"": 42.16000000000001, ""rain_next_7d"": 82.96, ""temperature_2m_mean"": 25.72, ""et0_fao_evapotranspiration"": 4.106, ""doy_sin"": -0.6913512362094071, ""doy_cos"": -0.722518835873311, ""dam=Caliraya"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": -0.18000000000000682, ""horizon"": 4}",True
2026-08-15,2026-08-20,Caliraya,5,286.2,-0.0778475642328749,"{""rwl_m"": 286.2, ""dev_24h_m"": -0.18000000000000682, ""rain_1d"": 6.32, ""rain_3d"": 34.34, ""rain_7d"": 90.37999999999998, ""rain_14d"": 282.88, ""rain_30d"": 413.48, ""rain_next_3d"": 42.16000000000001, ""rain_next_7d"": 82.96, ""temperature_2m_mean"": 25.72, ""et0_fao_evapotranspiration"": 4.106, ""doy_sin"": -0.6913512362094071, ""doy_cos"": -0.722518835873311, ""dam=Caliraya"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": -0.18000000000000682, ""horizon"": 5}",True
2026-08-15,2026-08-21,Caliraya,6,286.2,-0.0644164174901675,"{""rwl_m"": 286.2, ""dev_24h_m"": -0.18000000000000682, ""rain_1d"": 6.32, ""rain_3d"": 34.34, ""rain_7d"": 90.37999999999998, ""rain_14d"": 282.88, ""rain_30d"": 413.48, ""rain_next_3d"": 42.16000000000001, ""rain_next_7d"": 82.96, ""temperature_2m_mean"": 25.72, ""et0_fao_evapotranspiration"": 4.106, ""doy_sin"": -0.6913512362094071, ""doy_cos"": -0.722518835873311, ""dam=Caliraya"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": -0.18000000000000682, ""horizon"": 6}",True
2026-08-15,2026-08-22,Caliraya,7,286.2,-0.0522357900440193,"{""rwl_m"": 286.2, ""dev_24h_m"": -0.18000000000000682, ""rain_1d"": 6.32, ""rain_3d"": 34.34, ""rain_7d"": 90.37999999999998, ""rain_14d"": 282.88, ""rain_30d"": 413.48, ""rain_next_3d"": 42.16000000000001, ""rain_next_7d"": 82.96, ""temperature_2m_mean"": 25.72, ""et0_fao_evapotranspiration"": 4.106, ""doy_sin"": -0.6913512362094071, ""doy_cos"": -0.722518835873311, ""dam=Caliraya"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": -0.18000000000000682, ""horizon"": 7}",False
2026-08-15,2026-08-16,Ipo,1,100.85,0.0424074120628247,"{""rwl_m"": 100.85, ""dev_24h_m"": 0.14999999999999147, ""dev_nhwl_m"": -0.25, ""rain_1d"": 9.32, ""rain_3d"": 61.98000000000002, ""rain_7d"": 182.73999999999995, ""rain_14d"": 369.5200000000001, ""rain_30d"": 520.66, ""rain_next_3d"": 43.54000000000002, ""rain_next_7d"": 124.05999999999997, ""temperature_2m_mean"": 26.08, ""et0_fao_evapotranspiration"": 3.668, ""doy_sin"": -0.6913512362094071, ""doy_cos"": -0.722518835873311, ""dam=Ipo"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": 0.14999999999999147, ""horizon"": 1}",True
2026-08-15,2026-08-17,Ipo,2,100.85,-0.0143025621062105,"{""rwl_m"": 100.85, ""dev_24h_m"": 0.14999999999999147, ""dev_nhwl_m"": -0.25, ""rain_1d"": 9.32, ""rain_3d"": 61.98000000000002, ""rain_7d"": 182.73999999999995, ""rain_14d"": 369.5200000000001, ""rain_30d"": 520.66, ""rain_next_3d"": 43.54000000000002, ""rain_next_7d"": 124.05999999999997, ""temperature_2m_mean"": 26.08, ""et0_fao_evapotranspiration"": 3.668, ""doy_sin"": -0.6913512362094071, ""doy_cos"": -0.722518835873311, ""dam=Ipo"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": 0.14999999999999147, ""horizon"": 2}",True
2026-08-15,2026-08-18,Ipo,3,100.85,-0.0679753054841645,"{""rwl_m"": 100.85, ""dev_24h_m"": 0.14999999999999147, ""dev_nhwl_m"": -0.25, ""rain_1d"": 9.32, ""rain_3d"": 61.98000000000002, ""rain_7d"": 182.73999999999995, ""rain_14d"": 369.5200000000001, ""rain_30d"": 520.66, ""rain_next_3d"": 43.54000000000002, ""rain_next_7d"": 124.05999999999997, ""temperature_2m_mean"": 26.08, ""et0_fao_evapotranspiration"": 3.668, ""doy_sin"": -0.6913512362094071, ""doy_cos"": -0.722518835873311, ""dam=Ipo"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": 0.14999999999999147, ""horizon"": 3}",True
2026-08-15,2026-08-19,Ipo,4,100.85,-0.0554240349757861,"{""rwl_m"": 100.85, ""dev_24h_m"": 0.14999999999999147, ""dev_nhwl_m"": -0.25, ""rain_1d"": 9.32, ""rain_3d"": 61.98000000000002, ""rain_7d"": 182.73999999999995, ""rain_14d"": 369.5200000000001, ""rain_30d"": 520.66, ""rain_next_3d"": 43.54000000000002, ""rain_next_7d"": 124.05999999999997, ""temperature_2m_mean"": 26.08, ""et0_fao_evapotranspiration"": 3.668, ""doy_sin"": -0.6913512362094071, ""doy_cos"": -0.722518835873311, ""dam=Ipo"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": 0.14999999999999147, ""horizon"": 4}",True
2026-08-15,2026-08-20,Ipo,5,100.85,-0.0815775547230589,"{""rwl_m"": 100.85, ""dev_24h_m"": 0.14999999999999147, ""dev_nhwl_m"": -0.25, ""rain_1d"": 9.32, ""rain_3d"": 61.98000000000002, ""rain_7d"": 182.73999999999995, ""rain_14d"": 369.5200000000001, ""rain_30d"": 520.66, ""rain_next_3d"": 43.54000000000002, ""rain_next_7d"": 124.05999999999997, ""temperature_2m_mean"": 26.08, ""et0_fao_evapotranspiration"": 3.668, ""doy_sin"": -0.6913512362094071, ""doy_cos"": -0.722518835873311, ""dam=Ipo"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": 0.14999999999999147, ""horizon"": 5}",True
2026-08-15,2026-08-21,Ipo,6,100.85,-0.0213802931654703,"{""rwl_m"": 100.85, ""dev_24h_m"": 0.14999999999999147, ""dev_nhwl_m"": -0.25, ""rain_1d"": 9.32, ""rain_3d"": 61.98000000000002, ""rain_7d"": 182.73999999999995, ""rain_14d"": 369.5200000000001, ""rain_30d"": 520.66, ""rain_next_3d"": 43.54000000000002, ""rain_next_7d"": 124.05999999999997, ""temperature_2m_mean"": 26.08, ""et0_fao_evapotranspiration"": 3.668, ""doy_sin"": -0.6913512362094071, ""doy_cos"": -0.722518835873311, ""dam=Ipo"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": 0.14999999999999147, ""horizon"": 6}",True
2026-08-15,2026-08-22,Ipo,7,100.85,-0.008882834870051,"{""rwl_m"": 100.85, ""dev_24h_m"": 0.14999999999999147, ""dev_nhwl_m"": -0.25, ""rain_1d"": 9.32, ""rain_3d"": 61.98000000000002, ""rain_7d"": 182.73999999999995, ""rain_14d"": 369.5200000000001, ""rain_30d"": 520.66, ""rain_next_3d"": 43.54000000000002, ""rain_next_7d"": 124.05999999999997, ""temperature_2m_mean"": 26.08, ""et0_fao_evapotranspiration"": 3.668, ""doy_sin"": -0.6913512362094071, ""doy_cos"": -0.722518835873311, ""dam=Ipo"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": 0.14999999999999147, ""horizon"": 7}",False
2026-08-15,2026-08-16,La Mesa,1,79.63,-0.0097187980445094,"{""rwl_m"": 79.63, ""dev_24h_m"": -0.05000000000001137, ""dev_nhwl_m"": -0.52, ""rain_1d"": 6.32, ""rain_3d"": 61.959999999999994, ""rain_7d"": 175.8600000000001, ""rain_14d"": 361.36000000000007, ""rain_30d"": 529.1600000000001, ""rain_next_3d"": 50.519999999999996, ""rain_next_7d"": 142.5600000000001, ""temperature_2m_mean"": 26.48, ""et0_fao_evapotranspiration"": 3.9739999999999993, ""doy_sin"": -0.6913512362094071, ""doy_cos"": -0.722518835873311, ""dam=La Mesa"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": -0.05000000000001137, ""horizon"": 1}",True
2026-08-15,2026-08-17,La Mesa,2,79.63,-0.0005268232448443,"{""rwl_m"": 79.63, ""dev_24h_m"": -0.05000000000001137, ""dev_nhwl_m"": -0.52, ""rain_1d"": 6.32, ""rain_3d"": 61.959999999999994, ""rain_7d"": 175.8600000000001, ""rain_14d"": 361.36000000000007, ""rain_30d"": 529.1600000000001, ""rain_next_3d"": 50.519999999999996, ""rain_next_7d"": 142.5600000000001, ""temperature_2m_mean"": 26.48, ""et0_fao_evapotranspiration"": 3.9739999999999993, ""doy_sin"": -0.6913512362094071, ""doy_cos"": -0.722518835873311, ""dam=La Mesa"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": -0.05000000000001137, ""horizon"": 2}",True
2026-08-15,2026-08-18,La Mesa,3,79.63,-0.007775056037039,"{""rwl_m"": 79.63, ""dev_24h_m"": -0.05000000000001137, ""dev_nhwl_m"": -0.52, ""rain_1d"": 6.32, ""rain_3d"": 61.959999999999994, ""rain_7d"": 175.8600000000001, ""rain_14d"": 361.36000000000007, ""rain_30d"": 529.1600000000001, ""rain_next_3d"": 50.519999999999996, ""rain_next_7d"": 142.5600000000001, ""temperature_2m_mean"": 26.48, ""et0_fao_evapotranspiration"": 3.9739999999999993, ""doy_sin"": -0.6913512362094071, ""doy_cos"": -0.722518835873311, ""dam=La Mesa"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": -0.05000000000001137, ""horizon"": 3}",True
2026-08-15,2026-08-19,La Mesa,4,79.63,0.0149144228592447,"{""rwl_m"": 79.63, ""dev_24h_m"": -0.05000000000001137, ""dev_nhwl_m"": -0.52, ""rain_1d"": 6.32, ""rain_3d"": 61.959999999999994, ""rain_7d"": 175.8600000000001, ""rain_14d"": 361.36000000000007, ""rain_30d"": 529.1600000000001, ""rain_next_3d"": 50.519999999999996, ""rain_next_7d"": 142.5600000000001, ""temperature_2m_mean"": 26.48, ""et0_fao_evapotranspiration"": 3.9739999999999993, ""doy_sin"": -0.6913512362094071, ""doy_cos"": -0.722518835873311, ""dam=La Mesa"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": -0.05000000000001137, ""horizon"": 4}",True
2026-08-15,2026-08-20,La Mesa,5,79.63,0.0066853317584014,"{""rwl_m"": 79.63, ""dev_24h_m"": -0.05000000000001137, ""dev_nhwl_m"": -0.52, ""rain_1d"": 6.32, ""rain_3d"": 61.959999999999994, ""rain_7d"": 175.8600000000001, ""rain_14d"": 361.36000000000007, ""rain_30d"": 529.1600000000001, ""rain_next_3d"": 50.519999999999996, ""rain_next_7d"": 142.5600000000001, ""temperature_2m_mean"": 26.48, ""et0_fao_evapotranspiration"": 3.9739999999999993, ""doy_sin"": -0.6913512362094071, ""doy_cos"": -0.722518835873311, ""dam=La Mesa"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": -0.05000000000001137, ""horizon"": 5}",True
2026-08-15,2026-08-21,La Mesa,6,79.63,0.0078937763584336,"{""rwl_m"": 79.63, ""dev_24h_m"": -0.05000000000001137, ""dev_nhwl_m"": -0.52, ""rain_1d"": 6.32, ""rain_3d"": 61.959999999999994, ""rain_7d"": 175.8600000000001, ""rain_14d"": 361.36000000000007, ""rain_30d"": 529.1600000000001, ""rain_next_3d"": 50.519999999999996, ""rain_next_7d"": 142.5600000000001, ""temperature_2m_mean"": 26.48, ""et0_fao_evapotranspiration"": 3.9739999999999993, ""doy_sin"": -0.6913512362094071, ""doy_cos"": -0.722518835873311, ""dam=La Mesa"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": -0.05000000000001137, ""horizon"": 6}",True
2026-08-15,2026-08-22,La Mesa,7,79.63,0.0127427887875257,"{""rwl_m"": 79.63, ""dev_24h_m"": -0.05000000000001137, ""dev_nhwl_m"": -0.52, ""rain_1d"": 6.32, ""rain_3d"": 61.959999999999994, ""rain_7d"": 175.8600000000001, ""rain_14d"": 361.36000000000007, ""rain_30d"": 529.1600000000001, ""rain_next_3d"": 50.519999999999996, ""rain_next_7d"": 142.5600000000001, ""temperature_2m_mean"": 26.48, ""et0_fao_evapotranspiration"": 3.9739999999999993, ""doy_sin"": -0.6913512362094071, ""doy_cos"": -0.722518835873311, ""dam=La Mesa"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": -0.05000000000001137, ""horizon"": 7}",False
2026-08-15,2026-08-16,Magat,1,178.01,0.1144118900707256,"{""rwl_m"": 178.01, ""dev_24h_m"": 0.09999999999999432, ""dev_rule_curve_m"": -2.53, ""dev_nhwl_m"": -11.99, ""rain_1d"": 10.5, ""rain_3d"": 17.980000000000086, ""rain_7d"": 64.38000000000004, ""rain_14d"": 210.07999999999998, ""rain_30d"": 346.84, ""rain_next_3d"": 54.44000000000009, ""rain_next_7d"": 114.62000000000005, ""temperature_2m_mean"": 27.22, ""et0_fao_evapotranspiration"": 4.236, ""doy_sin"": -0.6913512362094071, ""doy_cos"": -0.722518835873311, ""dam=Magat"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": 0.09999999999999432, ""horizon"": 1}",True
2026-08-15,2026-08-17,Magat,2,178.01,0.0222495434325471,"{""rwl_m"": 178.01, ""dev_24h_m"": 0.09999999999999432, ""dev_rule_curve_m"": -2.53, ""dev_nhwl_m"": -11.99, ""rain_1d"": 10.5, ""rain_3d"": 17.980000000000086, ""rain_7d"": 64.38000000000004, ""rain_14d"": 210.07999999999998, ""rain_30d"": 346.84, ""rain_next_3d"": 54.44000000000009, ""rain_next_7d"": 114.62000000000005, ""temperature_2m_mean"": 27.22, ""et0_fao_evapotranspiration"": 4.236, ""doy_sin"": -0.6913512362094071, ""doy_cos"": -0.722518835873311, ""dam=Magat"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": 0.09999999999999432, ""horizon"": 2}",True
2026-08-15,2026-08-18,Magat,3,178.01,-0.0200212700246623,"{""rwl_m"": 178.01, ""dev_24h_m"": 0.09999999999999432, ""dev_rule_curve_m"": -2.53, ""dev_nhwl_m"": -11.99, ""rain_1d"": 10.5, ""rain_3d"": 17.980000000000086, ""rain_7d"": 64.38000000000004, ""rain_14d"": 210.07999999999998, ""rain_30d"": 346.84, ""rain_next_3d"": 54.44000000000009, ""rain_next_7d"": 114.62000000000005, ""temperature_2m_mean"": 27.22, ""et0_fao_evapotranspiration"": 4.236, ""doy_sin"": -0.6913512362094071, ""doy_cos"": -0.722518835873311, ""dam=Magat"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": 0.09999999999999432, ""horizon"": 3}",True
2026-08-15,2026-08-19,Magat,4,178.01,0.3712143081254309,"{""rwl_m"": 178.01, ""dev_24h_m"": 0.09999999999999432, ""dev_rule_curve_m"": -2.53, ""dev_nhwl_m"": -11.99, ""rain_1d"": 10.5, ""rain_3d"": 17.980000000000086, ""rain_7d"": 64.38000000000004, ""rain_14d"": 210.07999999999998, ""rain_30d"": 346.84, ""rain_next_3d"": 54.44000000000009, ""rain_next_7d"": 114.62000000000005, ""temperature_2m_mean"": 27.22, ""et0_fao_evapotranspiration"": 4.236, ""doy_sin"": -0.6913512362094071, ""doy_cos"": -0.722518835873311, ""dam=Magat"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": 0.09999999999999432, ""horizon"": 4}",True
2026-08-15,2026-08-20,Magat,5,178.01,0.7697208392889037,"{""rwl_m"": 178.01, ""dev_24h_m"": 0.09999999999999432, ""dev_rule_curve_m"": -2.53, ""dev_nhwl_m"": -11.99, ""rain_1d"": 10.5, ""rain_3d"": 17.980000000000086, ""rain_7d"": 64.38000000000004, ""rain_14d"": 210.07999999999998, ""rain_30d"": 346.84, ""rain_next_3d"": 54.44000000000009, ""rain_next_7d"": 114.62000000000005, ""temperature_2m_mean"": 27.22, ""et0_fao_evapotranspiration"": 4.236, ""doy_sin"": -0.6913512362094071, ""doy_cos"": -0.722518835873311, ""dam=Magat"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": 0.09999999999999432, ""horizon"": 5}",True
2026-08-15,2026-08-21,Magat,6,178.01,0.3766846857239594,"{""rwl_m"": 178.01, ""dev_24h_m"": 0.09999999999999432, ""dev_rule_curve_m"": -2.53, ""dev_nhwl_m"": -11.99, ""rain_1d"": 10.5, ""rain_3d"": 17.980000000000086, ""rain_7d"": 64.38000000000004, ""rain_14d"": 210.07999999999998, ""rain_30d"": 346.84, ""rain_next_3d"": 54.44000000000009, ""rain_next_7d"": 114.62000000000005, ""temperature_2m_mean"": 27.22, ""et0_fao_evapotranspiration"": 4.236, ""doy_sin"": -0.6913512362094071, ""doy_cos"": -0.722518835873311, ""dam=Magat"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": 0.09999999999999432, ""horizon"": 6}",True
2026-08-15,2026-08-22,Magat,7,178.01,0.4567331903960531,"{""rwl_m"": 178.01, ""dev_24h_m"": 0.09999999999999432, ""dev_rule_curve_m"": -2.53, ""dev_nhwl_m"": -11.99, ""rain_1d"": 10.5, ""rain_3d"": 17.980000000000086, ""rain_7d"": 64.38000000000004, ""rain_14d"": 210.07999999999998, ""rain_30d"": 346.84, ""rain_next_3d"": 54.44000000000009, ""rain_next_7d"": 114.62000000000005, ""temperature_2m_mean"": 27.22, ""et0_fao_evapotranspiration"": 4.236, ""doy_sin"": -0.6913512362094071, ""doy_cos"": -0.722518835873311, ""dam=Magat"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": 0.09999999999999432, ""horizon"": 7}",False
2026-08-15,2026-08-16,Pantabangan,1,186.09,0.7650787821452592,"{""rwl_m"": 186.09, ""dev_24h_m"": 0.6100000000000136, ""dev_rule_curve_m"": -24.44, ""dev_nhwl_m"": -29.91, ""rain_1d"": 19.08, ""rain_3d"": 60.160000000000025, ""rain_7d"": 228.82000000000005, ""rain_14d"": 428.85999999999996, ""rain_30d"": 602.02, ""rain_next_3d"": 56.86000000000003, ""rain_next_7d"": 165.04000000000005, ""temperature_2m_mean"": 25.08, ""et0_fao_evapotranspiration"": 3.16, ""doy_sin"": -0.6913512362094071, ""doy_cos"": -0.722518835873311, ""dam=Pantabangan"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": 0.6100000000000136, ""horizon"": 1}",True
2026-08-15,2026-08-17,Pantabangan,2,186.09,1.0920803148220275,"{""rwl_m"": 186.09, ""dev_24h_m"": 0.6100000000000136, ""dev_rule_curve_m"": -24.44, ""dev_nhwl_m"": -29.91, ""rain_1d"": 19.08, ""rain_3d"": 60.160000000000025, ""rain_7d"": 228.82000000000005, ""rain_14d"": 428.85999999999996, ""rain_30d"": 602.02, ""rain_next_3d"": 56.86000000000003, ""rain_next_7d"": 165.04000000000005, ""temperature_2m_mean"": 25.08, ""et0_fao_evapotranspiration"": 3.16, ""doy_sin"": -0.6913512362094071, ""doy_cos"": -0.722518835873311, ""dam=Pantabangan"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": 0.6100000000000136, ""horizon"": 2}",True
