issue_date,target_date,dam,horizon,issue_rwl_m,pred_delta,features,baseline_inputs,scored
2026-08-12,2026-08-15,La Mesa,3,79.84,0.0058410669083668,"{""rwl_m"": 79.84, ""dev_24h_m"": -0.3299999999999983, ""dev_nhwl_m"": -0.31, ""rain_1d"": 14.56, ""rain_3d"": 54.81999999999999, ""rain_7d"": 191.68000000000006, ""rain_14d"": 291.4200000000001, ""rain_30d"": 446.0000000000001, ""rain_next_3d"": 33.0, ""rain_next_7d"": 81.3000000000001, ""temperature_2m_mean"": 26.58, ""et0_fao_evapotranspiration"": 4.044, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=La Mesa"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": -0.3299999999999983, ""horizon"": 3}",False
2026-08-12,2026-08-16,La Mesa,4,79.84,0.0259715513366184,"{""rwl_m"": 79.84, ""dev_24h_m"": -0.3299999999999983, ""dev_nhwl_m"": -0.31, ""rain_1d"": 14.56, ""rain_3d"": 54.81999999999999, ""rain_7d"": 191.68000000000006, ""rain_14d"": 291.4200000000001, ""rain_30d"": 446.0000000000001, ""rain_next_3d"": 33.0, ""rain_next_7d"": 81.3000000000001, ""temperature_2m_mean"": 26.58, ""et0_fao_evapotranspiration"": 4.044, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=La Mesa"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": -0.3299999999999983, ""horizon"": 4}",False
2026-08-12,2026-08-17,La Mesa,5,79.84,0.0601815009255834,"{""rwl_m"": 79.84, ""dev_24h_m"": -0.3299999999999983, ""dev_nhwl_m"": -0.31, ""rain_1d"": 14.56, ""rain_3d"": 54.81999999999999, ""rain_7d"": 191.68000000000006, ""rain_14d"": 291.4200000000001, ""rain_30d"": 446.0000000000001, ""rain_next_3d"": 33.0, ""rain_next_7d"": 81.3000000000001, ""temperature_2m_mean"": 26.58, ""et0_fao_evapotranspiration"": 4.044, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=La Mesa"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": -0.3299999999999983, ""horizon"": 5}",False
2026-08-12,2026-08-18,La Mesa,6,79.84,0.0562521287560656,"{""rwl_m"": 79.84, ""dev_24h_m"": -0.3299999999999983, ""dev_nhwl_m"": -0.31, ""rain_1d"": 14.56, ""rain_3d"": 54.81999999999999, ""rain_7d"": 191.68000000000006, ""rain_14d"": 291.4200000000001, ""rain_30d"": 446.0000000000001, ""rain_next_3d"": 33.0, ""rain_next_7d"": 81.3000000000001, ""temperature_2m_mean"": 26.58, ""et0_fao_evapotranspiration"": 4.044, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=La Mesa"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": -0.3299999999999983, ""horizon"": 6}",False
2026-08-12,2026-08-19,La Mesa,7,79.84,0.0633654952337866,"{""rwl_m"": 79.84, ""dev_24h_m"": -0.3299999999999983, ""dev_nhwl_m"": -0.31, ""rain_1d"": 14.56, ""rain_3d"": 54.81999999999999, ""rain_7d"": 191.68000000000006, ""rain_14d"": 291.4200000000001, ""rain_30d"": 446.0000000000001, ""rain_next_3d"": 33.0, ""rain_next_7d"": 81.3000000000001, ""temperature_2m_mean"": 26.58, ""et0_fao_evapotranspiration"": 4.044, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=La Mesa"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": -0.3299999999999983, ""horizon"": 7}",False
2026-08-12,2026-08-13,Magat,1,177.25,0.6306315577451116,"{""rwl_m"": 177.25, ""dev_24h_m"": 0.9000000000000057, ""dev_rule_curve_m"": -2.92, ""dev_nhwl_m"": -12.75, ""rain_1d"": 5.94, ""rain_3d"": 21.960000000000086, ""rain_7d"": 95.64000000000004, ""rain_14d"": 209.11999999999998, ""rain_30d"": 340.19999999999993, ""rain_next_3d"": 15.3, ""rain_next_7d"": 62.380000000000045, ""temperature_2m_mean"": 27.56, ""et0_fao_evapotranspiration"": 4.694, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=Magat"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": 0.9000000000000057, ""horizon"": 1}",True
2026-08-12,2026-08-14,Magat,2,177.25,1.0115007196648231,"{""rwl_m"": 177.25, ""dev_24h_m"": 0.9000000000000057, ""dev_rule_curve_m"": -2.92, ""dev_nhwl_m"": -12.75, ""rain_1d"": 5.94, ""rain_3d"": 21.960000000000086, ""rain_7d"": 95.64000000000004, ""rain_14d"": 209.11999999999998, ""rain_30d"": 340.19999999999993, ""rain_next_3d"": 15.3, ""rain_next_7d"": 62.380000000000045, ""temperature_2m_mean"": 27.56, ""et0_fao_evapotranspiration"": 4.694, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=Magat"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": 0.9000000000000057, ""horizon"": 2}",True
2026-08-12,2026-08-15,Magat,3,177.25,0.834438934633363,"{""rwl_m"": 177.25, ""dev_24h_m"": 0.9000000000000057, ""dev_rule_curve_m"": -2.92, ""dev_nhwl_m"": -12.75, ""rain_1d"": 5.94, ""rain_3d"": 21.960000000000086, ""rain_7d"": 95.64000000000004, ""rain_14d"": 209.11999999999998, ""rain_30d"": 340.19999999999993, ""rain_next_3d"": 15.3, ""rain_next_7d"": 62.380000000000045, ""temperature_2m_mean"": 27.56, ""et0_fao_evapotranspiration"": 4.694, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=Magat"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": 0.9000000000000057, ""horizon"": 3}",False
2026-08-12,2026-08-16,Magat,4,177.25,1.0420196518341402,"{""rwl_m"": 177.25, ""dev_24h_m"": 0.9000000000000057, ""dev_rule_curve_m"": -2.92, ""dev_nhwl_m"": -12.75, ""rain_1d"": 5.94, ""rain_3d"": 21.960000000000086, ""rain_7d"": 95.64000000000004, ""rain_14d"": 209.11999999999998, ""rain_30d"": 340.19999999999993, ""rain_next_3d"": 15.3, ""rain_next_7d"": 62.380000000000045, ""temperature_2m_mean"": 27.56, ""et0_fao_evapotranspiration"": 4.694, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=Magat"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": 0.9000000000000057, ""horizon"": 4}",False
2026-08-12,2026-08-17,Magat,5,177.25,1.0774158695239608,"{""rwl_m"": 177.25, ""dev_24h_m"": 0.9000000000000057, ""dev_rule_curve_m"": -2.92, ""dev_nhwl_m"": -12.75, ""rain_1d"": 5.94, ""rain_3d"": 21.960000000000086, ""rain_7d"": 95.64000000000004, ""rain_14d"": 209.11999999999998, ""rain_30d"": 340.19999999999993, ""rain_next_3d"": 15.3, ""rain_next_7d"": 62.380000000000045, ""temperature_2m_mean"": 27.56, ""et0_fao_evapotranspiration"": 4.694, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=Magat"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": 0.9000000000000057, ""horizon"": 5}",False
2026-08-12,2026-08-18,Magat,6,177.25,1.0517729756210898,"{""rwl_m"": 177.25, ""dev_24h_m"": 0.9000000000000057, ""dev_rule_curve_m"": -2.92, ""dev_nhwl_m"": -12.75, ""rain_1d"": 5.94, ""rain_3d"": 21.960000000000086, ""rain_7d"": 95.64000000000004, ""rain_14d"": 209.11999999999998, ""rain_30d"": 340.19999999999993, ""rain_next_3d"": 15.3, ""rain_next_7d"": 62.380000000000045, ""temperature_2m_mean"": 27.56, ""et0_fao_evapotranspiration"": 4.694, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=Magat"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": 0.9000000000000057, ""horizon"": 6}",False
2026-08-12,2026-08-19,Magat,7,177.25,0.8854490573846785,"{""rwl_m"": 177.25, ""dev_24h_m"": 0.9000000000000057, ""dev_rule_curve_m"": -2.92, ""dev_nhwl_m"": -12.75, ""rain_1d"": 5.94, ""rain_3d"": 21.960000000000086, ""rain_7d"": 95.64000000000004, ""rain_14d"": 209.11999999999998, ""rain_30d"": 340.19999999999993, ""rain_next_3d"": 15.3, ""rain_next_7d"": 62.380000000000045, ""temperature_2m_mean"": 27.56, ""et0_fao_evapotranspiration"": 4.694, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=Magat"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": 0.9000000000000057, ""horizon"": 7}",False
2026-08-12,2026-08-13,Pantabangan,1,183.97,0.6255288020553652,"{""rwl_m"": 183.97, ""dev_24h_m"": 0.8599999999999852, ""dev_rule_curve_m"": -26.18, ""dev_nhwl_m"": -32.03, ""rain_1d"": 31.340000000000003, ""rain_3d"": 98.60000000000004, ""rain_7d"": 236.56000000000003, ""rain_14d"": 394.35999999999996, ""rain_30d"": 538.46, ""rain_next_3d"": 55.9, ""rain_next_7d"": 131.62000000000003, ""temperature_2m_mean"": 25.22, ""et0_fao_evapotranspiration"": 2.852, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=Pantabangan"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": 0.8599999999999852, ""horizon"": 1}",True
2026-08-12,2026-08-14,Pantabangan,2,183.97,0.7230843467376314,"{""rwl_m"": 183.97, ""dev_24h_m"": 0.8599999999999852, ""dev_rule_curve_m"": -26.18, ""dev_nhwl_m"": -32.03, ""rain_1d"": 31.340000000000003, ""rain_3d"": 98.60000000000004, ""rain_7d"": 236.56000000000003, ""rain_14d"": 394.35999999999996, ""rain_30d"": 538.46, ""rain_next_3d"": 55.9, ""rain_next_7d"": 131.62000000000003, ""temperature_2m_mean"": 25.22, ""et0_fao_evapotranspiration"": 2.852, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=Pantabangan"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": 0.8599999999999852, ""horizon"": 2}",True
2026-08-12,2026-08-15,Pantabangan,3,183.97,0.8088719448090013,"{""rwl_m"": 183.97, ""dev_24h_m"": 0.8599999999999852, ""dev_rule_curve_m"": -26.18, ""dev_nhwl_m"": -32.03, ""rain_1d"": 31.340000000000003, ""rain_3d"": 98.60000000000004, ""rain_7d"": 236.56000000000003, ""rain_14d"": 394.35999999999996, ""rain_30d"": 538.46, ""rain_next_3d"": 55.9, ""rain_next_7d"": 131.62000000000003, ""temperature_2m_mean"": 25.22, ""et0_fao_evapotranspiration"": 2.852, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=Pantabangan"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": 0.8599999999999852, ""horizon"": 3}",False
2026-08-12,2026-08-16,Pantabangan,4,183.97,0.818479126891872,"{""rwl_m"": 183.97, ""dev_24h_m"": 0.8599999999999852, ""dev_rule_curve_m"": -26.18, ""dev_nhwl_m"": -32.03, ""rain_1d"": 31.340000000000003, ""rain_3d"": 98.60000000000004, ""rain_7d"": 236.56000000000003, ""rain_14d"": 394.35999999999996, ""rain_30d"": 538.46, ""rain_next_3d"": 55.9, ""rain_next_7d"": 131.62000000000003, ""temperature_2m_mean"": 25.22, ""et0_fao_evapotranspiration"": 2.852, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=Pantabangan"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": 0.8599999999999852, ""horizon"": 4}",False
2026-08-12,2026-08-17,Pantabangan,5,183.97,0.7820175388792632,"{""rwl_m"": 183.97, ""dev_24h_m"": 0.8599999999999852, ""dev_rule_curve_m"": -26.18, ""dev_nhwl_m"": -32.03, ""rain_1d"": 31.340000000000003, ""rain_3d"": 98.60000000000004, ""rain_7d"": 236.56000000000003, ""rain_14d"": 394.35999999999996, ""rain_30d"": 538.46, ""rain_next_3d"": 55.9, ""rain_next_7d"": 131.62000000000003, ""temperature_2m_mean"": 25.22, ""et0_fao_evapotranspiration"": 2.852, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=Pantabangan"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": 0.8599999999999852, ""horizon"": 5}",False
2026-08-12,2026-08-18,Pantabangan,6,183.97,0.9136671643315234,"{""rwl_m"": 183.97, ""dev_24h_m"": 0.8599999999999852, ""dev_rule_curve_m"": -26.18, ""dev_nhwl_m"": -32.03, ""rain_1d"": 31.340000000000003, ""rain_3d"": 98.60000000000004, ""rain_7d"": 236.56000000000003, ""rain_14d"": 394.35999999999996, ""rain_30d"": 538.46, ""rain_next_3d"": 55.9, ""rain_next_7d"": 131.62000000000003, ""temperature_2m_mean"": 25.22, ""et0_fao_evapotranspiration"": 2.852, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=Pantabangan"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": 0.8599999999999852, ""horizon"": 6}",False
2026-08-12,2026-08-19,Pantabangan,7,183.97,1.0515754976244869,"{""rwl_m"": 183.97, ""dev_24h_m"": 0.8599999999999852, ""dev_rule_curve_m"": -26.18, ""dev_nhwl_m"": -32.03, ""rain_1d"": 31.340000000000003, ""rain_3d"": 98.60000000000004, ""rain_7d"": 236.56000000000003, ""rain_14d"": 394.35999999999996, ""rain_30d"": 538.46, ""rain_next_3d"": 55.9, ""rain_next_7d"": 131.62000000000003, ""temperature_2m_mean"": 25.22, ""et0_fao_evapotranspiration"": 2.852, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=Pantabangan"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": 0.8599999999999852, ""horizon"": 7}",False
2026-08-12,2026-08-13,San Roque,1,263.17,2.426701770638343,"{""rwl_m"": 263.17, ""dev_24h_m"": 2.830000000000041, ""dev_rule_curve_m"": 19.18, ""dev_nhwl_m"": -16.83, ""rain_1d"": 12.38, ""rain_3d"": 58.439999999999976, ""rain_7d"": 354.94, ""rain_14d"": 537.78, ""rain_30d"": 660.4, ""rain_next_3d"": 39.6, ""rain_next_7d"": 125.04000000000002, ""temperature_2m_mean"": 24.86, ""et0_fao_evapotranspiration"": 3.128, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=San Roque"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": 2.830000000000041, ""horizon"": 1}",True
2026-08-12,2026-08-14,San Roque,2,263.17,2.781869404588609,"{""rwl_m"": 263.17, ""dev_24h_m"": 2.830000000000041, ""dev_rule_curve_m"": 19.18, ""dev_nhwl_m"": -16.83, ""rain_1d"": 12.38, ""rain_3d"": 58.439999999999976, ""rain_7d"": 354.94, ""rain_14d"": 537.78, ""rain_30d"": 660.4, ""rain_next_3d"": 39.6, ""rain_next_7d"": 125.04000000000002, ""temperature_2m_mean"": 24.86, ""et0_fao_evapotranspiration"": 3.128, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=San Roque"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": 2.830000000000041, ""horizon"": 2}",True
2026-08-12,2026-08-15,San Roque,3,263.17,2.718834417223051,"{""rwl_m"": 263.17, ""dev_24h_m"": 2.830000000000041, ""dev_rule_curve_m"": 19.18, ""dev_nhwl_m"": -16.83, ""rain_1d"": 12.38, ""rain_3d"": 58.439999999999976, ""rain_7d"": 354.94, ""rain_14d"": 537.78, ""rain_30d"": 660.4, ""rain_next_3d"": 39.6, ""rain_next_7d"": 125.04000000000002, ""temperature_2m_mean"": 24.86, ""et0_fao_evapotranspiration"": 3.128, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=San Roque"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": 2.830000000000041, ""horizon"": 3}",False
2026-08-12,2026-08-16,San Roque,4,263.17,3.6393232032038094,"{""rwl_m"": 263.17, ""dev_24h_m"": 2.830000000000041, ""dev_rule_curve_m"": 19.18, ""dev_nhwl_m"": -16.83, ""rain_1d"": 12.38, ""rain_3d"": 58.439999999999976, ""rain_7d"": 354.94, ""rain_14d"": 537.78, ""rain_30d"": 660.4, ""rain_next_3d"": 39.6, ""rain_next_7d"": 125.04000000000002, ""temperature_2m_mean"": 24.86, ""et0_fao_evapotranspiration"": 3.128, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=San Roque"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": 2.830000000000041, ""horizon"": 4}",False
2026-08-12,2026-08-17,San Roque,5,263.17,4.1449399811025645,"{""rwl_m"": 263.17, ""dev_24h_m"": 2.830000000000041, ""dev_rule_curve_m"": 19.18, ""dev_nhwl_m"": -16.83, ""rain_1d"": 12.38, ""rain_3d"": 58.439999999999976, ""rain_7d"": 354.94, ""rain_14d"": 537.78, ""rain_30d"": 660.4, ""rain_next_3d"": 39.6, ""rain_next_7d"": 125.04000000000002, ""temperature_2m_mean"": 24.86, ""et0_fao_evapotranspiration"": 3.128, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=San Roque"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": 2.830000000000041, ""horizon"": 5}",False
2026-08-12,2026-08-18,San Roque,6,263.17,3.717749932981072,"{""rwl_m"": 263.17, ""dev_24h_m"": 2.830000000000041, ""dev_rule_curve_m"": 19.18, ""dev_nhwl_m"": -16.83, ""rain_1d"": 12.38, ""rain_3d"": 58.439999999999976, ""rain_7d"": 354.94, ""rain_14d"": 537.78, ""rain_30d"": 660.4, ""rain_next_3d"": 39.6, ""rain_next_7d"": 125.04000000000002, ""temperature_2m_mean"": 24.86, ""et0_fao_evapotranspiration"": 3.128, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=San Roque"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": 2.830000000000041, ""horizon"": 6}",False
2026-08-12,2026-08-19,San Roque,7,263.17,4.442910860403396,"{""rwl_m"": 263.17, ""dev_24h_m"": 2.830000000000041, ""dev_rule_curve_m"": 19.18, ""dev_nhwl_m"": -16.83, ""rain_1d"": 12.38, ""rain_3d"": 58.439999999999976, ""rain_7d"": 354.94, ""rain_14d"": 537.78, ""rain_30d"": 660.4, ""rain_next_3d"": 39.6, ""rain_next_7d"": 125.04000000000002, ""temperature_2m_mean"": 24.86, ""et0_fao_evapotranspiration"": 3.128, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=San Roque"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": 2.830000000000041, ""horizon"": 7}",False
2026-08-13,2026-08-14,Ambuklao,1,751.42,-0.0462651099695108,"{""rwl_m"": 751.42, ""dev_24h_m"": -0.2400000000000091, ""dev_rule_curve_m"": 6.42, ""dev_nhwl_m"": -0.58, ""rain_1d"": 22.06, ""rain_3d"": 64.22000000000003, ""rain_7d"": 381.5400000000001, ""rain_14d"": 619.44, ""rain_30d"": 748.12, ""rain_next_3d"": 56.4, ""rain_next_7d"": 183.12000000000003, ""temperature_2m_mean"": 19.92, ""et0_fao_evapotranspiration"": 2.488, ""doy_sin"": -0.666088855860977, ""doy_cos"": -0.7458723993404063, ""dam=Ambuklao"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": -0.2400000000000091, ""horizon"": 1}",True
2026-08-13,2026-08-15,Ambuklao,2,751.42,-0.0824461670963781,"{""rwl_m"": 751.42, ""dev_24h_m"": -0.2400000000000091, ""dev_rule_curve_m"": 6.42, ""dev_nhwl_m"": -0.58, ""rain_1d"": 22.06, ""rain_3d"": 64.22000000000003, ""rain_7d"": 381.5400000000001, ""rain_14d"": 619.44, ""rain_30d"": 748.12, ""rain_next_3d"": 56.4, ""rain_next_7d"": 183.12000000000003, ""temperature_2m_mean"": 19.92, ""et0_fao_evapotranspiration"": 2.488, ""doy_sin"": -0.666088855860977, ""doy_cos"": -0.7458723993404063, ""dam=Ambuklao"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": -0.2400000000000091, ""horizon"": 2}",False
2026-08-13,2026-08-16,Ambuklao,3,751.42,-0.053100853345796,"{""rwl_m"": 751.42, ""dev_24h_m"": -0.2400000000000091, ""dev_rule_curve_m"": 6.42, ""dev_nhwl_m"": -0.58, ""rain_1d"": 22.06, ""rain_3d"": 64.22000000000003, ""rain_7d"": 381.5400000000001, ""rain_14d"": 619.44, ""rain_30d"": 748.12, ""rain_next_3d"": 56.4, ""rain_next_7d"": 183.12000000000003, ""temperature_2m_mean"": 19.92, ""et0_fao_evapotranspiration"": 2.488, ""doy_sin"": -0.666088855860977, ""doy_cos"": -0.7458723993404063, ""dam=Ambuklao"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": -0.2400000000000091, ""horizon"": 3}",False
2026-08-13,2026-08-17,Ambuklao,4,751.42,0.0338962678799435,"{""rwl_m"": 751.42, ""dev_24h_m"": -0.2400000000000091, ""dev_rule_curve_m"": 6.42, ""dev_nhwl_m"": -0.58, ""rain_1d"": 22.06, ""rain_3d"": 64.22000000000003, ""rain_7d"": 381.5400000000001, ""rain_14d"": 619.44, ""rain_30d"": 748.12, ""rain_next_3d"": 56.4, ""rain_next_7d"": 183.12000000000003, ""temperature_2m_mean"": 19.92, ""et0_fao_evapotranspiration"": 2.488, ""doy_sin"": -0.666088855860977, ""doy_cos"": -0.7458723993404063, ""dam=Ambuklao"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": -0.2400000000000091, ""horizon"": 4}",False
2026-08-13,2026-08-18,Ambuklao,5,751.42,0.0988564118831972,"{""rwl_m"": 751.42, ""dev_24h_m"": -0.2400000000000091, ""dev_rule_curve_m"": 6.42, ""dev_nhwl_m"": -0.58, ""rain_1d"": 22.06, ""rain_3d"": 64.22000000000003, ""rain_7d"": 381.5400000000001, ""rain_14d"": 619.44, ""rain_30d"": 748.12, ""rain_next_3d"": 56.4, ""rain_next_7d"": 183.12000000000003, ""temperature_2m_mean"": 19.92, ""et0_fao_evapotranspiration"": 2.488, ""doy_sin"": -0.666088855860977, ""doy_cos"": -0.7458723993404063, ""dam=Ambuklao"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": -0.2400000000000091, ""horizon"": 5}",False
2026-08-13,2026-08-19,Ambuklao,6,751.42,0.1582911703129833,"{""rwl_m"": 751.42, ""dev_24h_m"": -0.2400000000000091, ""dev_rule_curve_m"": 6.42, ""dev_nhwl_m"": -0.58, ""rain_1d"": 22.06, ""rain_3d"": 64.22000000000003, ""rain_7d"": 381.5400000000001, ""rain_14d"": 619.44, ""rain_30d"": 748.12, ""rain_next_3d"": 56.4, ""rain_next_7d"": 183.12000000000003, ""temperature_2m_mean"": 19.92, ""et0_fao_evapotranspiration"": 2.488, ""doy_sin"": -0.666088855860977, ""doy_cos"": -0.7458723993404063, ""dam=Ambuklao"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": -0.2400000000000091, ""horizon"": 6}",False
2026-08-13,2026-08-20,Ambuklao,7,751.42,0.2771959278648953,"{""rwl_m"": 751.42, ""dev_24h_m"": -0.2400000000000091, ""dev_rule_curve_m"": 6.42, ""dev_nhwl_m"": -0.58, ""rain_1d"": 22.06, ""rain_3d"": 64.22000000000003, ""rain_7d"": 381.5400000000001, ""rain_14d"": 619.44, ""rain_30d"": 748.12, ""rain_next_3d"": 56.4, ""rain_next_7d"": 183.12000000000003, ""temperature_2m_mean"": 19.92, ""et0_fao_evapotranspiration"": 2.488, ""doy_sin"": -0.666088855860977, ""doy_cos"": -0.7458723993404063, ""dam=Ambuklao"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": -0.2400000000000091, ""horizon"": 7}",False
2026-08-13,2026-08-14,Angat,1,178.79,1.734775732900159,"{""rwl_m"": 178.79, ""dev_24h_m"": 1.6899999999999977, ""dev_rule_curve_m"": -2.68, ""dev_nhwl_m"": -31.21, ""rain_1d"": 26.04, ""rain_3d"": 77.21999999999997, ""rain_7d"": 243.2800000000001, ""rain_14d"": 402.62000000000006, ""rain_30d"": 542.78, ""rain_next_3d"": 35.1, ""rain_next_7d"": 108.66000000000008, ""temperature_2m_mean"": 23.78, ""et0_fao_evapotranspiration"": 1.882, ""doy_sin"": -0.666088855860977, ""doy_cos"": -0.7458723993404063, ""dam=Angat"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": 1.6899999999999977, ""horizon"": 1}",True
2026-08-13,2026-08-15,Angat,2,178.79,2.4708264448035826,"{""rwl_m"": 178.79, ""dev_24h_m"": 1.6899999999999977, ""dev_rule_curve_m"": -2.68, ""dev_nhwl_m"": -31.21, ""rain_1d"": 26.04, ""rain_3d"": 77.21999999999997, ""rain_7d"": 243.2800000000001, ""rain_14d"": 402.62000000000006, ""rain_30d"": 542.78, ""rain_next_3d"": 35.1, ""rain_next_7d"": 108.66000000000008, ""temperature_2m_mean"": 23.78, ""et0_fao_evapotranspiration"": 1.882, ""doy_sin"": -0.666088855860977, ""doy_cos"": -0.7458723993404063, ""dam=Angat"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": 1.6899999999999977, ""horizon"": 2}",False
2026-08-13,2026-08-16,Angat,3,178.79,3.623328120374392,"{""rwl_m"": 178.79, ""dev_24h_m"": 1.6899999999999977, ""dev_rule_curve_m"": -2.68, ""dev_nhwl_m"": -31.21, ""rain_1d"": 26.04, ""rain_3d"": 77.21999999999997, ""rain_7d"": 243.2800000000001, ""rain_14d"": 402.62000000000006, ""rain_30d"": 542.78, ""rain_next_3d"": 35.1, ""rain_next_7d"": 108.66000000000008, ""temperature_2m_mean"": 23.78, ""et0_fao_evapotranspiration"": 1.882, ""doy_sin"": -0.666088855860977, ""doy_cos"": -0.7458723993404063, ""dam=Angat"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": 1.6899999999999977, ""horizon"": 3}",False
2026-08-13,2026-08-17,Angat,4,178.79,4.724621450147582,"{""rwl_m"": 178.79, ""dev_24h_m"": 1.6899999999999977, ""dev_rule_curve_m"": -2.68, ""dev_nhwl_m"": -31.21, ""rain_1d"": 26.04, ""rain_3d"": 77.21999999999997, ""rain_7d"": 243.2800000000001, ""rain_14d"": 402.62000000000006, ""rain_30d"": 542.78, ""rain_next_3d"": 35.1, ""rain_next_7d"": 108.66000000000008, ""temperature_2m_mean"": 23.78, ""et0_fao_evapotranspiration"": 1.882, ""doy_sin"": -0.666088855860977, ""doy_cos"": -0.7458723993404063, ""dam=Angat"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": 1.6899999999999977, ""horizon"": 4}",False
2026-08-13,2026-08-18,Angat,5,178.79,4.297063465968255,"{""rwl_m"": 178.79, ""dev_24h_m"": 1.6899999999999977, ""dev_rule_curve_m"": -2.68, ""dev_nhwl_m"": -31.21, ""rain_1d"": 26.04, ""rain_3d"": 77.21999999999997, ""rain_7d"": 243.2800000000001, ""rain_14d"": 402.62000000000006, ""rain_30d"": 542.78, ""rain_next_3d"": 35.1, ""rain_next_7d"": 108.66000000000008, ""temperature_2m_mean"": 23.78, ""et0_fao_evapotranspiration"": 1.882, ""doy_sin"": -0.666088855860977, ""doy_cos"": -0.7458723993404063, ""dam=Angat"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": 1.6899999999999977, ""horizon"": 5}",False
